Year,Local Government Area,Offence Division,Offence Subdivision,Victim Reports
2011,Nillumbik,A Crimes against the person,Other Offences,15
2011,Nillumbik,B Property and deception offences,Other Offences,5
2011,Nillumbik,B Property and deception offences,B20 Property damage,172
2011,Nillumbik,B Property and deception offences,B30 Burglary/Break and enter,160
2011,Nillumbik,B Property and deception offences,B40 Theft,400
2011,Nillumbik,B Property and deception offences,Other Offences,13
2011,Northern Grampians,A Crimes against the person,A20 Assault and related offences,87
2011,Northern Grampians,A Crimes against the person,A30 Sexual offences,14
2011,Northern Grampians,A Crimes against the person,Other Offences,9
2011,Northern Grampians,A Crimes against the person,Other Offences,18
2011,Northern Grampians,B Property and deception offences,B20 Property damage,162
2011,Northern Grampians,B Property and deception offences,B30 Burglary/Break and enter,34
2011,Northern Grampians,B Property and deception offences,B40 Theft,141
2011,Port Phillip,A Crimes against the person,A20 Assault and related offences,675
2011,Port Phillip,A Crimes against the person,A30 Sexual offences,124
2011,Port Phillip,A Crimes against the person,Other Offences,114
2011,Port Phillip,A Crimes against the person,Other Offences,77
2011,Port Phillip,A Crimes against the person,Other Offences,23
2011,Port Phillip,B Property and deception offences,Other Offences,19
2011,Port Phillip,B Property and deception offences,B20 Property damage,663
2011,Port Phillip,B Property and deception offences,B30 Burglary/Break and enter,651
2011,Port Phillip,B Property and deception offences,B40 Theft,2999
2011,Port Phillip,B Property and deception offences,Other Offences,114
2011,Port Phillip,C Other offences,Other Offences,6
2011,Pyrenees,A Crimes against the person,A20 Assault and related offences,29
2011,Pyrenees,A Crimes against the person,A30 Sexual offences,5
2011,Pyrenees,A Crimes against the person,Other Offences,4
2011,Pyrenees,A Crimes against the person,Other Offences,6
2011,Pyrenees,B Property and deception offences,B20 Property damage,13
2011,Pyrenees,B Property and deception offences,B30 Burglary/Break and enter,37
2011,Pyrenees,B Property and deception offences,B40 Theft,62
2011,Queenscliffe,B Property and deception offences,B20 Property damage,15
2011,Queenscliffe,B Property and deception offences,B30 Burglary/Break and enter,14
2011,Queenscliffe,B Property and deception offences,B40 Theft,31
2011,South Gippsland,A Crimes against the person,A20 Assault and related offences,104
2011,South Gippsland,A Crimes against the person,A30 Sexual offences,25
2011,South Gippsland,A Crimes against the person,Other Offences,20
2011,South Gippsland,A Crimes against the person,Other Offences,8
2011,South Gippsland,B Property and deception offences,Other Offences,7
2011,South Gippsland,B Property and deception offences,B20 Property damage,107
2011,South Gippsland,B Property and deception offences,B30 Burglary/Break and enter,64
2011,South Gippsland,B Property and deception offences,B40 Theft,136
2011,South Gippsland,B Property and deception offences,Other Offences,4
2011,Southern Grampians,A Crimes against the person,A20 Assault and related offences,100
2011,Southern Grampians,A Crimes against the person,A30 Sexual offences,20
2011,Southern Grampians,A Crimes against the person,Other Offences,15
2011,Southern Grampians,A Crimes against the person,Other Offences,9
2011,Southern Grampians,B Property and deception offences,Other Offences,4
2011,Southern Grampians,B Property and deception offences,B20 Property damage,106
2011,Southern Grampians,B Property and deception offences,B30 Burglary/Break and enter,19
2011,Southern Grampians,B Property and deception offences,B40 Theft,139
2011,Stonnington,A Crimes against the person,A20 Assault and related offences,565
2011,Stonnington,A Crimes against the person,A30 Sexual offences,59
2011,Stonnington,A Crimes against the person,Other Offences,57
2011,Stonnington,A Crimes against the person,Other Offences,62
2011,Stonnington,A Crimes against the person,Other Offences,40
2011,Stonnington,B Property and deception offences,Other Offences,11
2011,Stonnington,B Property and deception offences,B20 Property damage,593
2011,Stonnington,B Property and deception offences,B30 Burglary/Break and enter,598
2011,Stonnington,B Property and deception offences,B40 Theft,2354
2011,Stonnington,B Property and deception offences,Other Offences,76
2011,Stonnington,C Other offences,Other Offences,8
2011,Strathbogie,A Crimes against the person,A20 Assault and related offences,32
2011,Strathbogie,A Crimes against the person,A30 Sexual offences,8
2011,Strathbogie,A Crimes against the person,Other Offences,7
2011,Strathbogie,A Crimes against the person,Other Offences,4
2011,Strathbogie,B Property and deception offences,B20 Property damage,31
2011,Strathbogie,B Property and deception offences,B30 Burglary/Break and enter,29
2011,Strathbogie,B Property and deception offences,B40 Theft,71
2011,Surf Coast,A Crimes against the person,A20 Assault and related offences,59
2011,Surf Coast,A Crimes against the person,A30 Sexual offences,14
2011,Surf Coast,A Crimes against the person,Other Offences,13
2011,Surf Coast,A Crimes against the person,Other Offences,4
2011,Surf Coast,B Property and deception offences,Other Offences,4
2011,Surf Coast,B Property and deception offences,B20 Property damage,126
2011,Surf Coast,B Property and deception offences,B30 Burglary/Break and enter,73
2011,Surf Coast,B Property and deception offences,B40 Theft,290
2011,Swan Hill,A Crimes against the person,A20 Assault and related offences,201
2011,Swan Hill,A Crimes against the person,A30 Sexual offences,26
2011,Swan Hill,A Crimes against the person,Other Offences,5
2011,Swan Hill,A Crimes against the person,Other Offences,41
2011,Swan Hill,A Crimes against the person,Other Offences,16
2011,Swan Hill,B Property and deception offences,Other Offences,6
2011,Swan Hill,B Property and deception offences,B20 Property damage,132
2011,Swan Hill,B Property and deception offences,B30 Burglary/Break and enter,76
2011,Swan Hill,B Property and deception offences,B40 Theft,187
2011,Swan Hill,B Property and deception offences,Other Offences,10
2011,Towong,A Crimes against the person,A20 Assault and related offences,20
2011,Towong,A Crimes against the person,A30 Sexual offences,5
2011,Towong,B Property and deception offences,B20 Property damage,8
2011,Towong,B Property and deception offences,B30 Burglary/Break and enter,13
2011,Towong,B Property and deception offences,B40 Theft,30
2011,Wangaratta,A Crimes against the person,A20 Assault and related offences,180
2011,Wangaratta,A Crimes against the person,A30 Sexual offences,26
2011,Wangaratta,A Crimes against the person,Other Offences,4
2011,Wangaratta,A Crimes against the person,Other Offences,24
2011,Wangaratta,A Crimes against the person,Other Offences,24
2011,Wangaratta,B Property and deception offences,Other Offences,5
2011,Wangaratta,B Property and deception offences,B20 Property damage,135
2011,Wangaratta,B Property and deception offences,B30 Burglary/Break and enter,46
2011,Wangaratta,B Property and deception offences,B40 Theft,291
2011,Wangaratta,B Property and deception offences,Other Offences,19
2011,Warrnambool,A Crimes against the person,A20 Assault and related offences,233
2011,Warrnambool,A Crimes against the person,A30 Sexual offences,42
2011,Warrnambool,A Crimes against the person,Other Offences,5
2011,Warrnambool,A Crimes against the person,Other Offences,32
2011,Warrnambool,A Crimes against the person,Other Offences,28
2011,Warrnambool,B Property and deception offences,B20 Property damage,282
2011,Warrnambool,B Property and deception offences,B30 Burglary/Break and enter,100
2011,Warrnambool,B Property and deception offences,B40 Theft,329
2011,Warrnambool,B Property and deception offences,Other Offences,12
2011,Wellington,A Crimes against the person,A20 Assault and related offences,261
2011,Wellington,A Crimes against the person,A30 Sexual offences,39
2011,Wellington,A Crimes against the person,Other Offences,4
2011,Wellington,A Crimes against the person,Other Offences,35
2011,Wellington,A Crimes against the person,Other Offences,19
2011,Wellington,B Property and deception offences,Other Offences,17
2011,Wellington,B Property and deception offences,B20 Property damage,294
2011,Wellington,B Property and deception offences,B30 Burglary/Break and enter,239
2011,Wellington,B Property and deception offences,B40 Theft,488
2011,Wellington,B Property and deception offences,Other Offences,14
2011,West Wimmera,A Crimes against the person,A20 Assault and related offences,8
2011,West Wimmera,B Property and deception offences,B30 Burglary/Break and enter,8
2011,West Wimmera,B Property and deception offences,B40 Theft,20
2011,Whitehorse,A Crimes against the person,A20 Assault and related offences,372
2011,Whitehorse,A Crimes against the person,A30 Sexual offences,66
2011,Whitehorse,A Crimes against the person,Other Offences,4
2011,Whitehorse,A Crimes against the person,Other Offences,58
2011,Whitehorse,A Crimes against the person,Other Offences,72
2011,Whitehorse,A Crimes against the person,Other Offences,25
2011,Whitehorse,B Property and deception offences,Other Offences,17
2011,Whitehorse,B Property and deception offences,B20 Property damage,482
2011,Whitehorse,B Property and deception offences,B30 Burglary/Break and enter,547
2011,Whitehorse,B Property and deception offences,B40 Theft,1638
2011,Whitehorse,B Property and deception offences,Other Offences,73
2011,Whittlesea,A Crimes against the person,A20 Assault and related offences,730
2011,Whittlesea,A Crimes against the person,A30 Sexual offences,64
2011,Whittlesea,A Crimes against the person,Other Offences,9
2011,Whittlesea,A Crimes against the person,Other Offences,55
2011,Whittlesea,A Crimes against the person,Other Offences,163
2011,Whittlesea,A Crimes against the person,Other Offences,53
2011,Whittlesea,B Property and deception offences,Other Offences,46
2011,Whittlesea,B Property and deception offences,B20 Property damage,763
2011,Whittlesea,B Property and deception offences,B30 Burglary/Break and enter,767
2011,Whittlesea,B Property and deception offences,B40 Theft,2222
2011,Whittlesea,B Property and deception offences,Other Offences,81
2011,Wodonga,A Crimes against the person,A20 Assault and related offences,153
2011,Wodonga,A Crimes against the person,A30 Sexual offences,25
2011,Wodonga,A Crimes against the person,Other Offences,6
2011,Wodonga,A Crimes against the person,Other Offences,38
2011,Wodonga,A Crimes against the person,Other Offences,7
2011,Wodonga,B Property and deception offences,Other Offences,16
2011,Wodonga,B Property and deception offences,B20 Property damage,256
2011,Wodonga,B Property and deception offences,B30 Burglary/Break and enter,183
